order_id,product_id,quantity
71450,12427,58
22128,2407,90
11012,35189,99
67680,4393,94
74489,46333,77
50605,69645,35
16952,7864,48
96412,16003,51
13572,11896,29
9923,70258,4
77562,5909,57
36494,55765,67
73581,95073,67
75785,40288,77
66294,68935,88
76484,24562,43
36494,65325,94
37981,48598,23
96465,69345,28
24070,78705,53
98272,73382,73
17959,65701,13
84783,92670,80
75982,34074,83
59951,109,75
89562,42850,49
9687,24830,25
58780,8127,97
7690,53122,15
55233,40423,1
31254,88025,97
14601,86586,54
46312,50693,89
57710,48447,61
38683,51932,35
83337,68337,49
78423,74173,63
34370,8703,94
9803,35201,71
11319,95537,54
48979,3411,87
4904,95338,64
28330,62209,77
67708,98627,89
14601,13670,95
2341,73629,49
65949,22600,41
35130,52241,59
92349,64053,98
66065,74852,14
61473,86447,5
1369,67576,89
74132,44818,73
94747,84252,12
57025,61766,38
24579,87243,40
37981,2429,32
47755,27868,76
68038,11191,23
73282,86899,25
22271,6951,97
75328,8465,79
55174,48589,26
35338,73885,94
35422,22497,84
95267,37931,24
67106,13390,3
15796,7070,70
94218,34792,66
89992,78361,72
60103,67656,15
13,49316,92
34648,14635,53
73752,15912,30
18353,36745,95
13884,98489,27
66163,49036,4
67983,40423,47
8723,79300,26
44997,93149,10
22818,54576,34
2812,27027,26
44623,10407,75
323,2702,23
90914,19393,9
73568,22536,86
36924,90880,58
4430,37232,15
52257,72730,64
58409,46424,34
64005,92341,79
88801,54503,69
71933,21485,17
92821,66310,53
25981,12798,22
86996,39444,93
5458,30448,25
33041,13828,14
67088,24761,56
4908,95263,66
44356,33497,67
20756,47718,92
21284,20310,26
91985,53799,40
35945,18254,88
70391,69322,28
37492,8741,51
21284,59116,38
52866,6655,29
648,10928,82
27786,84886,50
16266,48856,21
71565,16340,4
65034,92000,40
83866,35975,67
8154,82288,39
15757,91199,51
78409,59478,75
81601,83584,13
40996,85808,12
93341,65036,27
89165,47177,50
27476,21910,46
88447,11628,60
34816,51420,92
67830,60185,88
29794,93149,28
56941,14801,66
7219,91300,31
84675,85090,85
39231,49809,56
17581,441,84
82876,9094,13
27266,67238,18
55387,71189,61
3391,16644,19
72273,13587,98
97163,92809,91
88560,86586,17
41498,25703,8
60387,9375,45
69862,76829,35
33089,44712,36
99547,8357,49
6383,72199,62
16475,12369,75
78739,39145,29
98833,72502,79
13884,80496,86
98271,43925,79
54254,24830,14
87972,34318,43
26790,91662,35
71577,11344,84
75029,75786,89
47871,58058,10
5733,94334,31
18612,86590,91
41369,47066,14
77324,47884,48
94747,89129,14
23039,52271,59
83134,36776,74
12696,17177,5
83097,91753,21
69797,58461,59
52571,97456,85
67308,22536,51
17838,2944,20
34370,71139,95
89901,7947,23
96140,7198,45
57164,43196,17
31772,4581,96
10774,66501,11
57025,14463,64
35418,56699,39
41703,40423,86
23316,92508,98
44147,13587,65
97731,24830,77
98810,86809,2
45684,90376,87
81357,74328,11
91006,25251,33
15561,98463,80
56813,60892,70
25981,24360,23
8048,43915,15
14577,36679,42
47505,41758,15
58852,17883,92
5620,71424,92
16594,12259,50
89355,9856,33
73568,41672,87
75630,23295,51
83725,38999,79
84376,42999,24
30958,69543,20
21645,26289,89
78924,72884,65
52846,74112,66
50653,53941,97
50007,11427,14
33856,6655,99
69467,27555,53
52869,33768,32
99204,50287,90
54373,95134,78
11463,60361,3
77552,18530,76
53419,36123,72
74648,18870,10
35130,7173,96
26790,52328,63
85424,37998,6
48940,99630,97
64410,4914,52
1373,55784,65
6156,40088,87
95149,87143,1
61383,56198,40
27417,12448,40
22685,2702,4
90396,2523,90
31399,12057,22
15943,81890,36
37165,81490,76
86520,6171,57
39270,67092,6
84368,54219,42
71506,50495,88
3607,43037,17
70755,13679,74
57185,82288,43
35496,52207,74
32905,38593,15
7210,55932,48
83718,97138,19
17331,71387,81
27780,35975,12
82478,68935,90
4032,97497,78
20581,79930,82
47332,16340,71
382,83631,29
52917,8942,25
67551,33071,1
73547,42715,29
20652,76551,70
78739,32465,39
62565,25010,74
17378,11977,3
33207,77709,89
9356,55765,29
77974,55163,4
83605,28938,70
75785,63529,40
71149,3146,28
40815,10152,5
67951,38784,3
59692,92770,27
54759,32002,22
985,48589,74
22051,33490,22
18698,19456,51
23664,30231,30
83935,55970,6
87391,98463,91
53394,16287,72
5458,93859,48
55277,97026,32
90112,20898,54
74873,66310,90
88250,87167,81
79148,6171,81
71652,66021,55
5454,25641,53
43745,40904,35
33574,83130,95
5816,51420,13
41129,71734,73
75762,4914,79
44997,72560,92
93815,88441,30
9581,40568,53
38733,50760,80
65935,64293,97
25794,55809,72
13884,70047,73
64791,95332,50
5816,90364,31
89229,42999,92
84886,56751,88
10054,29616,9
11329,34320,7
84707,20518,71
69110,88036,75
1856,98610,2
23571,37996,11
43454,11977,85
40764,7419,5
55284,18517,34
76149,99320,95
28628,81490,83
16701,76026,44
91769,20074,64
42374,62486,18
25757,28525,54
76976,78361,2
13627,30448,33
98478,92770,92
3892,23218,23
93815,50278,4
78794,20857,6
60683,99859,60
98272,43009,27
87047,77981,55
83134,21883,96
34534,58254,47
82531,57837,33
58594,74173,86
3597,64052,89
77395,84886,89
73944,82304,53
14375,24246,75
58409,60849,43
59720,25251,9
10315,94008,6
82026,35536,23
70687,99596,2
53362,77528,13
57942,33135,34
12417,12448,1
30738,16340,69
56272,49372,31
97654,51568,59
79686,60142,79
18353,37232,89
82836,62589,45
27130,737,33
72898,95417,80
35328,54834,51
57596,92140,19
19146,84698,90
39317,94008,93
29555,20644,25
12343,39455,18
42335,32409,30
66317,92670,28
72898,28205,32
13572,75146,6
87959,23395,36
33344,92407,70
64700,92140,53
2015,14668,74
89291,79107,3
90158,11466,7
80782,78314,71
52850,58926,49
30628,76446,72
70330,89684,9
98833,71458,86
94015,81370,33
4709,12033,89
97415,81457,97
49016,737,10
28187,38969,11
26994,62582,69
62543,99465,95
2004,18656,13
78726,93545,86
33650,83065,89
22001,89949,91
23664,16866,63
16475,7636,82
77324,37382,33
27628,52797,56
74765,88624,48
90396,44228,21
52628,60809,26
50007,48441,31
24841,19130,16
6619,68258,29
8792,13190,86
93134,47616,38
16010,95801,1
65707,1495,8
1742,27012,34
37644,40175,74
71103,14463,16
14634,55673,95
58643,91708,52
41141,69243,84
77879,60646,84
38238,87470,24
93179,43815,5
2676,41247,61
71223,35131,22
79561,55005,75
22893,53895,67
76149,55227,91
3172,71443,50
27746,44942,45
62251,14680,43
60610,91531,92
94879,97795,96
11845,65169,90
84061,98968,1
8012,84679,77
39181,73468,7
40996,20721,93
64780,24310,82
37117,61672,99
51781,54219,45
46619,89949,19
96472,99596,48
19932,14104,67
44912,28356,27
67655,85014,98
71971,51199,34
34478,2523,13
6992,86899,82
76963,47741,87
12696,98463,6
96372,72250,25
96687,15002,74
97360,95068,91
63147,47714,77
14998,99596,24
30057,46672,49
59398,22019,39
74919,71557,92
29742,8942,98
27893,74507,66
62838,30424,3
2016,20921,97
40638,1775,44
27349,83730,62
18358,87350,27
9356,36123,92
69382,55539,83
18546,79619,87
83426,89356,25
4079,43230,76
42374,48729,21
33433,52797,38
54408,16268,55
57811,23122,16
68199,6539,42
42969,45451,5
19277,14755,77
42349,77865,14
97722,72758,41
96939,55970,57
89758,92770,93
84061,4753,83
84483,42092,71
2793,59467,84
58065,39428,69
31939,50105,58
33650,95338,61
37492,19240,85
85745,63572,96
20581,11236,29
90476,72200,12
76536,9820,78
27406,99320,51
66483,82589,46
85745,80094,86
64591,31650,30
54770,79811,57
96939,30269,34
14375,34430,60
90386,3,72
32749,7022,31
64700,49420,92
10829,51964,65
96145,11173,12
33898,68018,73
97722,72358,77
45000,98534,52
42016,16252,20
22470,96491,93
67453,42926,68
64121,23122,24
35744,34074,35
95223,42336,42
89916,35062,66
382,39562,70
33472,15685,23
7219,25950,92
28661,90880,51
10774,42999,15
78885,76446,47
51692,28875,90
33898,41758,46
19810,20310,23
24070,63302,86
33494,95073,70
16107,90173,88
13785,77571,30
34345,73203,22
70687,80789,50
10313,15106,44
13841,86922,3
7198,90173,56
67075,66455,45
96453,33314,62
97943,36717,18
41393,12057,67
76324,28938,50
1932,58166,67
45383,7987,12
23213,93545,63
75785,89949,93
94015,71387,57
48774,71734,58
71494,36836,59
24038,83730,18
63814,60625,28
28903,54234,64
95014,53122,90
54830,34320,38
59908,72140,83
9199,8613,2
85207,68337,82
77399,10647,70
75226,35506,69
84707,24360,27
16819,6604,55
47523,55539,64
44824,32320,87
72797,46017,5
60907,72836,6
76963,64742,46
87909,3294,50
41982,4753,56
89758,77258,35
18698,38859,35
19798,88114,76
38049,87746,47
62565,82204,10
27046,82109,46
81215,39644,85
20756,85938,22
22581,80215,79
9352,71916,5
73581,60646,89
90476,20381,21
55277,62633,9
45900,3767,11
64374,7342,60
40764,71458,14
67551,90208,58
47169,41674,83
96284,12661,31
51537,50746,41
61103,70042,26
60357,68396,25
40297,56891,77
94099,4753,49
38049,12098,71
16475,36617,8
29364,46300,77
52486,26119,11
8723,13370,99
50288,11236,79
27412,85657,68
62946,42759,61
96047,11173,71
22093,6631,42
93005,62309,34
66317,11824,63
12417,21564,70
79316,80462,20
64591,62420,11
38238,36800,5
67415,23287,96
70124,8885,46
80387,57746,81
20090,93315,50
15026,90739,93
39181,42846,67
12207,52887,52
98301,51558,48
98810,75294,39
65462,53260,13
5804,4306,23
72712,20351,69
31011,22385,73
37475,56526,82
44912,16878,33
3857,38069,61
16329,85090,59
94708,48447,77
35418,34026,78
36924,58461,47
67298,85938,61
71652,63680,25
89328,30683,78
22093,68396,64
17487,13112,5
89932,16866,7
69856,815,98
786,9253,11
10770,54475,32
55387,9856,56
43496,29340,72
42583,7022,30
16460,53895,34
33109,20337,25
78794,55784,75
88250,87691,47
56351,47000,42
38905,74173,34
12138,95665,64
43631,79792,64
54830,50495,17
20500,3495,67
16819,42759,66
44335,46797,42
19222,95217,35
90659,51989,29
161,48729,98
26578,51989,36
56941,69645,46
70330,7022,65
48952,63760,47
65340,95338,47
58277,8292,5
78794,12399,25
56813,57034,59
84765,62914,91
3009,55673,70
53543,72450,70
75785,59974,84
66366,36717,24
76471,24761,27
76471,86742,10
57164,18011,26
22243,37986,20
2125,22536,76
82573,54354,52
11410,28206,46
92349,32156,3
95223,3495,48
72128,56699,47
45640,72730,42
35445,73980,53
16010,32697,78
96821,68305,52
15761,19130,38
6162,48045,47
55085,82943,72
89064,50311,38
64591,3401,20
69531,77981,68
3466,21888,84
62251,61386,60
60309,77995,58
30458,98489,67
81215,8017,20
31263,31154,10
99894,51558,18
95742,92472,87
27718,55165,93
25238,20922,60
74396,19130,33
19798,40937,18
41910,99596,40
37245,77366,59
94198,57746,11
39678,97085,10
91889,48166,62
30458,52834,63
58931,57756,66
28661,41758,67
33679,80015,67
92004,40849,83
65285,17958,44
48456,78435,14
15294,47022,87
36675,35834,33
6255,97547,1
75982,98000,92
6744,34409,80
21259,58767,41
79773,61534,77
1160,76643,89
84017,91780,3
36395,62633,92
29937,86447,5
44335,26737,50
81268,32278,35
9803,6430,35
66916,40849,39
87972,39145,79
16010,71166,53
54162,71387,31
52846,12284,39
21029,24360,36
9687,50495,51
70699,87143,73
51609,74926,76
50308,78492,35
67551,99596,13
82737,64028,35
64111,17883,35
42462,94662,71
68199,28850,24
75727,41900,92
46267,26896,31
9786,26460,16
47112,87137,40
29535,4581,97
99177,17191,85
59692,31866,29
52696,48733,98
35697,41365,54
4668,54219,94
64591,16425,39
78024,63683,99
28187,68453,17
75694,66337,7
30958,26566,10
15616,56751,53
2016,30424,24
33679,6310,93
45900,39665,48
83725,20548,54
95241,45683,95
8859,32009,9
89024,11542,79
19419,46424,6
32909,22600,39
99204,73885,32
60128,45250,8
96140,64053,43
12528,324,96
13899,81496,68
24841,34060,54
98328,93661,36
83866,10407,4
83050,82304,23
60907,83584,98
65462,52271,9
52555,2538,57
31631,46333,58
25375,60646,66
44623,8535,14
33089,42605,25
15943,62609,40
22128,89749,24
91359,27352,40
49290,34574,18
66312,26119,41
14446,83099,38
76878,36545,31
64591,58167,53
35020,20921,25
3340,21214,54
79248,72674,38
10774,12861,16
84883,8038,3
43496,54718,64
91075,62903,31
67655,25151,6
58931,62856,25
75976,65708,46
73249,27080,39
19639,98030,69
74510,79487,53
78739,84442,80
5620,57741,9
29945,95467,89
49344,84345,17
94219,89869,71
29794,60361,71
5109,72025,33
40638,36570,23
50243,22938,71
54784,87108,98
38131,9326,53
74581,13432,60
17219,74652,61
13741,9094,99
18304,24144,94
90250,48655,81
93466,3401,41
458,71115,2
91053,61056,77
13184,43925,8
29937,52773,77
16549,63680,88
60610,82109,43
50689,18870,32
88434,72302,54
96706,20644,53
2914,97322,93
88173,50287,25
68611,6171,60
2082,70047,42
91742,85440,66
2120,453,96
52555,64449,20
75325,71387,82
77059,84970,61
57197,61619,65
64780,74328,80
23678,40237,34
31570,40904,84
30458,11303,86
24725,98296,70
47332,59435,18
63113,16441,56
70454,34430,78
32079,71718,71
48431,54718,19
94007,44935,17
62201,32009,18
51417,54234,29
53967,91200,78
31399,9820,45
2812,29242,53
85745,37460,35
78468,2722,37
57710,18319,15
2914,77310,55
93841,81370,70
15339,28742,60
13992,42846,97
15943,95134,22
69797,99820,30
14379,88526,37
54838,54795,75
50605,12282,12
84739,15550,11
85029,78567,22
39295,76551,32
2914,2702,43
27893,34320,68
4038,77709,55
89165,28206,3
24869,30269,54
76536,92036,17
64982,34074,75
56775,69779,27
13115,94386,84
4180,78361,32
4863,80896,24
99920,82204,67
24070,34597,5
76154,52328,94
4908,34003,7
52074,75842,69
73568,15912,65
51609,69243,82
23012,14650,15
21190,27352,34
16229,43817,25
63162,71443,92
62759,52328,22
61103,62686,69
90659,10009,91
40103,14680,36
70550,71655,5
31631,41010,74
26078,81496,48
33650,39830,1
60683,17883,19
34648,2429,7
9923,39616,7
42349,1305,45
67106,87246,25
51405,21618,31
1730,45085,74
11012,3099,66
15303,13710,6
92117,98891,37
3112,83674,92
90309,34892,75
46636,64742,90
37106,3018,49
42335,77038,65
86818,25703,80
80865,50311,80
80414,86571,92
45683,77021,60
77523,54715,11
79086,88976,25
64374,4753,9
83207,35791,48
16594,73382,61
64720,41453,59
81381,40175,45
23942,86899,46
86339,34318,50
69862,65015,43
54149,83130,35
91985,16539,78
93427,26720,59
49290,91742,5
83097,80008,13
22893,64293,44
20586,28206,5
58043,92508,12
40475,64675,74
19798,20644,33
9633,40288,67
52749,22536,85
786,35506,99
65001,39616,83
23213,42053,90
54787,30411,25
99953,27482,88
22360,34318,96
37531,3099,39
21259,28875,82
87008,56412,21
87391,2935,46
786,50287,16
68592,1305,31
76520,88782,83
75364,81980,24
65214,44845,30
51564,87205,56
90967,24582,61
72079,13717,17
53193,42586,44
16549,40904,11
29937,83427,9
44147,74523,27
74396,79399,80
49628,3351,8
23156,53941,47
24170,69645,53
16229,18723,19
58157,46797,81
65214,67377,80
55067,91531,65
71103,58605,47
24579,43270,93
52074,49952,61
19639,93359,66
18312,62633,66
92847,35304,41
30738,63769,36
12881,54042,2
27718,65105,68
60874,18567,26
30628,40288,10
72079,38696,10
23611,51932,23
40475,23295,68
22360,11173,85
81596,6655,49
61101,35189,76
63560,9521,39
44623,91780,55
12320,74461,75
34757,82589,28
4724,3755,48
2162,34929,39
20242,48655,87
37769,19962,54
37825,92512,98
37981,18656,73
7638,74449,85
95297,89015,91
63133,16287,25
56813,74465,43
2220,30054,56
52265,8513,35
93975,49809,36
10659,85092,92
76471,40825,65
41498,34566,70
15584,93149,56
23316,26737,44
30958,44201,13
82737,51035,81
58594,4851,5
39317,18530,72
64565,45200,20
41910,34318,96
60033,19920,86
32079,51035,57
94007,68305,15
62684,47490,25
96401,99630,24
94321,40023,11
63031,43817,70
33344,32032,70
38233,49817,31
23316,2124,58
66479,1855,67
6382,72632,58
58157,85657,23
94579,53881,59
95665,47022,78
42583,19203,58
42583,31193,90
10751,70880,59
81907,25950,62
2120,78628,21
89647,14120,17
83935,53323,5
3272,43800,47
31496,32032,9
50120,55970,55
20916,1609,70
86303,3834,22
32864,54396,37
95149,99142,36
85745,34318,52
71439,636,44
51234,28318,9
75625,48265,29
62367,58563,79
37117,52207,99
89332,64337,18
16024,24761,77
93134,78806,85
52917,96859,2
7786,82728,28
70391,27698,10
52866,33799,16
38049,20473,36
50771,13390,28
79528,16878,71
77048,62014,79
81357,453,97
36494,95345,82
36903,4255,30
17838,81760,26
96687,18144,7
43294,88278,18
93341,51775,47
3005,11896,24
50876,23936,38
12986,83065,95
85995,5909,18
68295,47143,10
35384,55022,30
7198,89869,36
69044,53540,44
25376,62014,28
48456,29521,35
69767,51946,19
25155,91016,7
19122,2932,59
98778,45717,1
16549,93099,55
89291,98610,23
91275,43060,47
87740,39665,28
90537,76505,6
48526,21095,68
16270,56848,60
52074,48727,68
32692,13717,86
55129,67238,76
62677,97547,82
7274,26203,18
2550,83472,75
54338,67567,66
63133,60695,21
25214,40904,42
64865,11542,94
18312,60738,90
16296,60185,18
5071,3411,76
75274,36007,32
48320,10778,80
87391,81659,19
38593,30302,46
66294,1855,11
3597,79184,9
86196,92651,81
34200,19199,61
7638,9094,60
52074,16425,49
8154,8038,50
41788,11000,10
90396,65091,44
84875,20457,93
90659,24562,51
57176,13136,32
62460,13969,67
42015,14668,69
91743,85426,56
21029,58926,52
68853,95537,79
78883,23795,42
94864,44341,59
65218,75968,86
21259,36222,32
56813,20310,21
17435,18254,69
74197,88782,68
64439,33017,98
22093,70623,18
18698,60849,40
70835,45259,21
75068,8613,57
75625,28525,93
81044,12040,69
11912,2160,17
40295,19381,97
60357,28108,37
28427,8381,76
1730,80215,19
22093,4775,95
67135,59973,61
45383,98594,40
26994,59031,3
27054,95217,88
23617,55165,8
22685,632,79
89424,14120,22
70739,69276,27
72442,99583,63
58071,72925,53
66110,22126,40
32281,47260,53
84707,51568,72
39594,29340,85
52555,57852,12
60907,43925,53
51411,81659,24
78073,20922,3
7786,36222,91
2220,72845,93
90272,34409,21
23617,16711,64
30721,29672,96
82976,66459,35
85594,78361,99
78794,54042,95
52696,99596,29
43445,20468,2
70372,16726,78
81381,48733,21
56255,60738,30
42314,76446,6
49832,12278,42
45855,50760,97
77607,49567,29
33516,53881,97
458,26720,58
84061,71740,70
57736,16268,91
99177,8339,28
50274,65701,80
68463,53236,91
5956,59435,81
92962,79930,21
32909,31294,54
87909,86786,6
60249,9856,42
7786,63128,59
18358,28357,25
76376,41832,28
33578,31866,8
38614,12040,81
95711,11427,36
75400,53744,16
28903,12427,52
82042,71378,59
75630,55444,71
50234,60646,20
28398,49372,5
38936,68246,28
85014,3932,28
94684,71166,12
57567,23936,84
25794,4775,21
26652,78628,21
87424,40088,59
56775,60845,22
1373,88030,4
2162,57112,63
70429,62569,19
44335,79300,46
35418,52271,52
32486,1906,30
18698,68981,68
19960,72199,26
86667,69503,79
95223,79227,59
93233,1495,44
62756,21238,5
28398,89301,79
66849,43037,72
63560,20644,85
1516,81733,22
95742,75494,15
24006,11827,28
20226,61294,92
53243,4255,31
65315,60830,16
66163,3767,92
14589,72871,15
86196,51964,53
75153,58846,67
36924,42605,11
41369,93213,17
70550,39461,71
65001,12944,19
95732,67482,22
24244,73881,48
38683,80662,36
84927,31924,53
61851,27352,51
78024,16539,47
90537,7864,20
57176,57756,39
98833,11173,25
66829,31595,63
31263,29665,74
32453,20291,27
75204,15094,96
22893,78435,79
56875,74557,37
63147,48856,60
70739,3574,90
83192,79619,13
38238,97590,24
27266,97904,56
86121,6864,93
51537,79107,58
58813,19393,33
29631,21966,17
43454,72200,15
91383,99583,57
50859,36222,6
38233,13670,90
40305,80462,26
40187,53941,80
14375,72502,90
21989,4650,2
90476,55005,37
59397,26357,85
73689,74652,15
68762,30042,70
71506,42066,67
47174,11344,14
67298,78641,49
22271,76884,27
83337,79365,75
62646,33154,28
71019,14668,94
33898,7868,72
79316,73477,89
44147,63683,75
24725,51340,88
15095,36776,49
67655,50838,94
2795,8703,13
89328,1495,9
25586,54042,10
1160,74507,62
94218,19130,67
51411,1605,43
54962,79930,55
18698,72978,91
83170,3574,99
71450,68043,26
48323,42586,6
31257,24656,45
75305,49036,48
67298,90675,59
18900,54795,69
1932,20922,49
25155,18301,15
94312,71378,33
4724,68246,48
58025,46626,7
14534,54496,94
17343,70479,58
18304,89501,89
25586,1478,45
26578,49479,32
16024,74211,82
38940,81787,81
64865,65315,50
66312,71166,20
94445,30448,59
24984,62209,5
22347,65120,13
16270,29616,62
13349,68246,62
52920,90880,90
49117,65101,44
50039,76505,70
54369,74607,98
5753,49372,30
61229,91531,72
79482,44349,31
89932,13670,89
62447,93192,61
16107,72302,18
17838,40423,78
8926,96694,60
17241,89356,45
55058,12040,69
41514,70267,45
97768,28977,90
19476,38950,4
